0.380389, -0.022467 
-0.495403, 0.524637 
0.140238, 0.989743 
1.102697, 1.036006 
5.161715, 0.625928 
9.480580, 0.461662 
19.181706, 0.326918 

0.000046, 0.000006 
0.381008, -0.006404 
-0.503891, 0.516473 
0.130328, 0.991092 
1.097063, 1.041764 
5.161185, 0.630284 
9.480420, 0.464888 
19.181667, 0.329204 

0.000046, 0.000006 
0.380938, 0.009670 
-0.512244, 0.508171 
0.120405, 0.992342 
1.091397, 1.047491 
5.160652, 0.634639 
9.480259, 0.468113 
19.181627, 0.331490 

0.000047, 0.000006 
0.380180, 0.025727 
-0.520461, 0.499733 
0.110471, 0.993492 
1.085700, 1.053189 
5.160116, 0.638994 
9.480097, 0.471339 
19.181588, 0.333776 

0.000048, 0.000007 
0.378734, 0.041738 
-0.528540, 0.491163 
0.100525, 0.994543 
1.079971, 1.058855 
5.159576, 0.643348 
9.479934, 0.474565 
19.181548, 0.336061 

0.000048, 0.000007 
0.376603, 0.057673 
-0.536478, 0.482462 
0.090569, 0.995494 
1.074212, 1.064492 
5.159032, 0.647702 
9.479769, 0.477790 
19.181508, 0.338347 

0.000049, 0.000007 
0.373792, 0.073503 
-0.544273, 0.473633 
0.080604, 0.996345 
1.068421, 1.070097 
5.158484, 0.652055 
9.479604, 0.481016 
19.181467, 0.340633 

0.000049, 0.000007 
0.370304, 0.089201 
-0.551923, 0.464677 
0.070631, 0.997097 
1.062599, 1.075672 
5.157933, 0.656408 
9.479437, 0.484241 
19.181426, 0.342919 

0.000050, 0.000007 
0.366146, 0.104737 
-0.559426, 0.455598 
0.060651, 0.997749 
1.056747, 1.081215 
5.157378, 0.660760 
9.479269, 0.487467 
19.181385, 0.345205 

0.000051, 0.000007 
0.361324, 0.120084 
-0.566780, 0.446397 
0.050665, 0.998301 
1.050864, 1.086727 
5.156819, 0.665112 
9.479101, 0.490692 
19.181344, 0.347491 

0.000051, 0.000007 
0.355848, 0.135213 
-0.573984, 0.437078 
0.040674, 0.998753 
1.044950, 1.092208 
5.156257, 0.669464 
9.478931, 0.493918 
19.181303, 0.349777 

0.000052, 0.000007 
0.349727, 0.150096 
-0.581034, 0.427642 
0.030678, 0.999105 
1.039007, 1.097657 
5.155691, 0.673815 
9.478759, 0.497143 
19.181261, 0.352063 

0.000053, 0.000007 
0.342971, 0.164708 
-0.587930, 0.418093 
0.020680, 0.999357 
1.033033, 1.103074 
5.155121, 0.678166 
9.478587, 0.500368 
19.181219, 0.354349 

0.000053, 0.000008 
0.335592, 0.179020 
-0.594669, 0.408432 
0.010680, 0.999509 
1.027029, 1.108459 
5.154548, 0.682516 
9.478414, 0.503593 
19.181176, 0.356634 

0.000054, 0.000008 
0.327603, 0.193006 
-0.601250, 0.398662 
0.000678, 0.999561 
1.020996, 1.113812 
5.153971, 0.686865 
9.478240, 0.506818 
19.181134, 0.358920 

0.000055, 0.000008 
0.319018, 0.206642 
-0.607670, 0.388786 
-0.009323, 0.999513 
1.014933, 1.119133 
5.153390, 0.691214 
9.478064, 0.510043 
19.181091, 0.361206 

0.000055, 0.000008 
0.309853, 0.219901 
-0.613929, 0.378807 
-0.019324, 0.999365 
1.008840, 1.124422 
5.152806, 0.695563 
9.477887, 0.513268 
19.181048, 0.363492 

0.000056, 0.000008 
0.300122, 0.232759 
-0.620024, 0.368727 
-0.029322, 0.999116 
1.002719, 1.129677 
5.152218, 0.699911 
9.477710, 0.516493 
19.181004, 0.365778 

0.000057, 0.000008 
0.289843, 0.245192 
-0.625954, 0.358548 
-0.039318, 0.998768 
0.996568, 1.134900 
5.151626, 0.704259 
9.477531, 0.519718 
19.180960, 0.368064 

0.000057, 0.000008 
0.279034, 0.257177 
-0.631718, 0.348274 
-0.049310, 0.998320 
0.990388, 1.140090 
5.151031, 0.708606 
9.477351, 0.522943 
19.180916, 0.370349 

0.000058, 0.000008 
0.267715, 0.268691 
-0.637313, 0.337907 
-0.059296, 0.997771 
0.984180, 1.145247 
5.150432, 0.712952 
9.477170, 0.526167 
19.180872, 0.372635 

0.000059, 0.000009 
0.255904, 0.279712 
-0.642738, 0.327451 
-0.069277, 0.997123 
0.977943, 1.150371 
5.149830, 0.717298 
9.476987, 0.529392 
19.180828, 0.374921 

0.000059, 0.000009 
0.243625, 0.290220 
-0.647992, 0.316907 
-0.079251, 0.996375 
0.971677, 1.155461 
5.149223, 0.721644 
9.476804, 0.532617 
19.180783, 0.377207 

0.000060, 0.000009 
0.230897, 0.300194 
-0.653074, 0.306278 
-0.089217, 0.995527 
0.965383, 1.160518 
5.148613, 0.725989 
9.476620, 0.535841 
19.180738, 0.379493 

0.000061, 0.000009 
0.217744, 0.309616 
-0.657981, 0.295568 
-0.099174, 0.994579 
0.959062, 1.165541 
5.148000, 0.730334 
9.476434, 0.539066 
19.180692, 0.381778 

0.000061, 0.000009 
0.204190, 0.318466 
-0.662713, 0.284780 
-0.109121, 0.993532 
0.952712, 1.170530 
5.147382, 0.734678 
9.476247, 0.542290 
19.180647, 0.384064 

0.000062, 0.000009 
0.190259, 0.326728 
-0.667269, 0.273915 
-0.119057, 0.992385 
0.946335, 1.175485 
5.146762, 0.739021 
9.476060, 0.545514 
19.180601, 0.386350 

0.000063, 0.000009 
0.175975, 0.334385 
-0.671647, 0.262978 
-0.128981, 0.991139 
0.939930, 1.180405 
5.146137, 0.743364 
9.475871, 0.548739 
19.180555, 0.388636 

0.000063, 0.000009 
0.161366, 0.341422 
-0.675845, 0.251970 
-0.138892, 0.989794 
0.933497, 1.185292 
5.145509, 0.747707 
9.475681, 0.551963 
19.180508, 0.390922 

0.000064, 0.000010 
0.146456, 0.347826 
-0.679864, 0.240895 
-0.148790, 0.988349 
0.927038, 1.190144 
5.144877, 0.752048 
9.475490, 0.555187 
19.180461, 0.393207 

0.000065, 0.000010 
0.131275, 0.353582 
-0.683702, 0.229756 
-0.158672, 0.986805 
0.920552, 1.194961 
5.144241, 0.756390 
9.475297, 0.558411 
19.180414, 0.395493 

0.000065, 0.000010 
0.115849, 0.358678 
-0.687357, 0.218556 
-0.168539, 0.985163 
0.914038, 1.199743 
5.143602, 0.760731 
9.475104, 0.561635 
19.180367, 0.397779 

0.000066, 0.000010 
0.100206, 0.363105 
-0.690830, 0.207298 
-0.178388, 0.983422 
0.907499, 1.204491 
5.142959, 0.765071 
9.474910, 0.564859 
19.180319, 0.400065 

0.000067, 0.000010 
0.084376, 0.366853 
-0.694118, 0.195984 
-0.188220, 0.981583 
0.900932, 1.209203 
5.142313, 0.769411 
9.474714, 0.568083 
19.180272, 0.402350 

0.000068, 0.000010 
0.068388, 0.369912 
-0.697221, 0.184619 
-0.198033, 0.979645 
0.894340, 1.213880 
5.141662, 0.773750 
9.474517, 0.571307 
19.180224, 0.404636 

0.000068, 0.000010 
0.052272, 0.372276 
-0.700138, 0.173204 
-0.207826, 0.977609 
0.887721, 1.218522 
5.141009, 0.778089 
9.474320, 0.574531 
19.180175, 0.406922 

0.000069, 0.000011 
0.036058, 0.373940 
-0.702869, 0.161742 
-0.217598, 0.975475 
0.881076, 1.223128 
5.140351, 0.782427 
9.474121, 0.577754 
19.180127, 0.409208 

0.000070, 0.000011 
0.019775, 0.374898 
-0.705413, 0.150238 
-0.227348, 0.973243 
0.874406, 1.227698 
5.139690, 0.786764 
9.473921, 0.580978 
19.180078, 0.411493 

0.000071, 0.000011 
0.003455, 0.375148 
-0.707768, 0.138694 
-0.237076, 0.970914 
0.867710, 1.232232 
5.139025, 0.791101 
9.473719, 0.584202 
19.180028, 0.413779 

0.000071, 0.000011 
-0.012871, 0.374687 
-0.709935, 0.127113 
-0.246780, 0.968488 
0.860989, 1.236731 
5.138357, 0.795438 
9.473517, 0.587425 
19.179979, 0.416065 

0.000072, 0.000011 
-0.029172, 0.373515 
-0.711913, 0.115498 
-0.256459, 0.965965 
0.854243, 1.241193 
5.137685, 0.799774 
9.473314, 0.590648 
19.179929, 0.418351 

0.000073, 0.000011 
-0.045418, 0.371633 
-0.713701, 0.103852 
-0.266112, 0.963345 
0.847472, 1.245619 
5.137009, 0.804109 
9.473109, 0.593872 
19.179879, 0.420636 

0.000074, 0.000012 
-0.061578, 0.369043 
-0.715298, 0.092178 
-0.275739, 0.960628 
0.840676, 1.250009 
5.136329, 0.808444 
9.472904, 0.597095 
19.179829, 0.422922 

0.000074, 0.000012 
-0.077619, 0.365748 
-0.716705, 0.080480 
-0.285338, 0.957815 
0.833855, 1.254362 
5.135646, 0.812778 
9.472697, 0.600318 
19.179778, 0.425208 

0.000075, 0.000012 
-0.093512, 0.361754 
-0.717921, 0.068761 
-0.294909, 0.954906 
0.827010, 1.258678 
5.134960, 0.817111 
9.472489, 0.603541 
19.179728, 0.427493 

0.000076, 0.000012 
-0.109225, 0.357066 
-0.718946, 0.057023 
-0.304450, 0.951902 
0.820141, 1.262958 
5.134269, 0.821444 
9.472280, 0.606765 
19.179677, 0.429779 

0.000077, 0.000012 
-0.124729, 0.351692 
-0.719779, 0.045270 
-0.313960, 0.948802 
0.813247, 1.267200 
5.133575, 0.825777 
9.472070, 0.609988 
19.179625, 0.432065 

0.000077, 0.000012 
-0.139992, 0.345641 
-0.720420, 0.033505 
-0.323439, 0.945607 
0.806330, 1.271406 
5.132877, 0.830109 
9.471859, 0.613210 
19.179574, 0.434350 

0.000078, 0.000012 
-0.154986, 0.338924 
-0.720870, 0.021731 
-0.332886, 0.942318 
0.799389, 1.275574 
5.132176, 0.834440 
9.471647, 0.616433 
19.179522, 0.436636 

0.000079, 0.000013 
-0.169680, 0.331553 
-0.721127, 0.009951 
-0.342299, 0.938934 
0.792425, 1.279704 
5.131471, 0.838770 
9.471434, 0.619656 
19.179469, 0.438922 

0.000080, 0.000013 
-0.184045, 0.323540 
-0.721192, -0.001832 
-0.351678, 0.935456 
0.785438, 1.283798 
5.130763, 0.843100 
9.471219, 0.622879 
19.179417, 0.441207 

0.000080, 0.000013 
-0.198053, 0.314899 
-0.721064, -0.013614 
-0.361022, 0.931884 
0.778428, 1.287853 
5.130050, 0.847430 
9.471003, 0.626101 
19.179364, 0.443493 

0.000081, 0.000013 
-0.211677, 0.305648 
-0.720745, -0.025392 
-0.370329, 0.928219 
0.771394, 1.291871 
5.129334, 0.851759 
9.470787, 0.629324 
19.179311, 0.445779 

0.000082, 0.000013 
-0.224888, 0.295801 
-0.720233, -0.037163 
-0.379600, 0.924461 
0.764338, 1.295851 
5.128615, 0.856087 
9.470569, 0.632547 
19.179258, 0.448064 

0.000083, 0.000013 
-0.237662, 0.285379 
-0.719530, -0.048925 
-0.388832, 0.920610 
0.757260, 1.299792 
5.127892, 0.860415 
9.470350, 0.635769 
19.179205, 0.450350 

0.000084, 0.000014 
-0.249971, 0.274399 
-0.718634, -0.060674 
-0.398025, 0.916667 
0.750160, 1.303696 
5.127165, 0.864742 
9.470130, 0.638991 
19.179151, 0.452635 

0.000084, 0.000014 
-0.261792, 0.262883 
-0.717547, -0.072406 
-0.407179, 0.912633 
0.743037, 1.307561 
5.126434, 0.869068 
9.469909, 0.642214 
19.179097, 0.454921 

0.000085, 0.000014 
-0.273100, 0.250852 
-0.716269, -0.084119 
-0.416291, 0.908506 
0.735893, 1.311388 
5.125700, 0.873394 
9.469686, 0.645436 
19.179042, 0.457207 

0.000086, 0.000014 
-0.283872, 0.238330 
-0.714800, -0.095810 
-0.425362, 0.904289 
0.728726, 1.315176 
5.124962, 0.877719 
9.469463, 0.648658 
19.178988, 0.459492 

0.000087, 0.000014 
-0.294087, 0.225340 
-0.713140, -0.107475 
-0.434391, 0.899981 
0.721539, 1.318926 
5.124221, 0.882043 
9.469239, 0.651880 
19.178933, 0.461778 

0.000087, 0.000014 
-0.303724, 0.211907 
-0.711291, -0.119112 
-0.443376, 0.895583 
0.714330, 1.322636 
5.123476, 0.886367 
9.469013, 0.655102 
19.178878, 0.464063 

0.000088, 0.000015 
-0.312763, 0.198058 
-0.709252, -0.130717 
-0.452316, 0.891096 
0.707100, 1.326308 
5.122727, 0.890691 
9.468786, 0.658324 
19.178822, 0.466349 

0.000089, 0.000015 
-0.321186, 0.183818 
-0.707023, -0.142286 
-0.461211, 0.886519 
0.699850, 1.329941 
5.121975, 0.895013 
9.468558, 0.661546 
19.178766, 0.468635 

0.000090, 0.000015 
-0.328975, 0.169215 
-0.704607, -0.153818 
-0.470060, 0.881853 
0.692579, 1.333534 
5.121219, 0.899335 
9.468329, 0.664767 
19.178710, 0.470920 

0.000091, 0.000015 
-0.336114, 0.154279 
-0.702002, -0.165310 
-0.478861, 0.877099 
0.685287, 1.337088 
5.120459, 0.903657 
9.468099, 0.667989 
19.178654, 0.473206 

0.000092, 0.000015 
-0.342590, 0.139038 
-0.699210, -0.176756 
-0.487615, 0.872257 
0.677975, 1.340603 
5.119696, 0.907977 
9.467868, 0.671211 
19.178598, 0.475491 

0.000092, 0.000015 
-0.348388, 0.123522 
-0.696232, -0.188156 
-0.496320, 0.867327 
0.670643, 1.344078 
5.118929, 0.912297 
9.467636, 0.674432 
19.178541, 0.477777 

0.000093, 0.000016 
-0.353496, 0.107761 
-0.693069, -0.199506 
-0.504975, 0.862311 
0.663292, 1.347514 
5.118158, 0.916617 
9.467402, 0.677654 
19.178484, 0.480062 

0.000094, 0.000016 
-0.357904, 0.091788 
-0.689721, -0.210803 
-0.513579, 0.857208 
0.655921, 1.350910 
5.117384, 0.920936 
9.467168, 0.680875 
19.178426, 0.482348 

0.000095, 0.000016 
-0.361603, 0.075632 
-0.686189, -0.222043 
-0.522132, 0.852019 
0.648530, 1.354266 
5.116606, 0.925254 
9.466932, 0.684096 
19.178369, 0.484633 

0.000096, 0.000016 
-0.364585, 0.059327 
-0.682474, -0.233224 
-0.530633, 0.846745 
0.641121, 1.357582 
5.115824, 0.929571 
9.466696, 0.687317 
19.178311, 0.486919 

0.000097, 0.000016 
-0.366844, 0.042904 
-0.678577, -0.244343 
-0.539081, 0.841386 
0.633692, 1.360857 
5.115039, 0.933888 
9.466458, 0.690539 
19.178253, 0.489204 

0.000097, 0.000017 
-0.368375, 0.026396 
-0.674500, -0.255397 
-0.547474, 0.835943 
0.626245, 1.364093 
5.114251, 0.938204 
9.466219, 0.693760 
19.178194, 0.491490 

0.000098, 0.000017 
-0.369175, 0.009835 
-0.670242, -0.266383 
-0.555813, 0.830416 
0.618779, 1.367288 
5.113458, 0.942519 
9.465979, 0.696981 
19.178135, 0.493775 

0.000099, 0.000017 
-0.369243, -0.006745 
-0.665806, -0.277298 
-0.564095, 0.824806 
0.611295, 1.370443 
5.112662, 0.946834 
9.465738, 0.700201 
19.178076, 0.496061 

0.000100, 0.000017 
-0.368578, -0.023311 
-0.661193, -0.288139 
-0.572322, 0.819113 
0.603792, 1.373557 
5.111862, 0.951148 
9.465495, 0.703422 
19.178017, 0.498346 

0.000101, 0.000017 
-0.367182, -0.039831 
-0.656403, -0.298903 
-0.580491, 0.813338 
0.596272, 1.376630 
5.111059, 0.955462 
9.465252, 0.706643 
19.177958, 0.500632 

0.000102, 0.000017 
-0.365057, -0.056273 
-0.651439, -0.309588 
-0.588601, 0.807482 
0.588735, 1.379663 
5.110252, 0.959775 
9.465007, 0.709864 
19.177898, 0.502917 

0.000102, 0.000018 
-0.362209, -0.072602 
-0.646301, -0.320190 
-0.596653, 0.801544 
0.581179, 1.382655 
5.109442, 0.964087 
9.464762, 0.713084 
19.177838, 0.505203 

0.000103, 0.000018 
-0.358642, -0.088788 
-0.640991, -0.330707 
-0.604645, 0.795526 
0.573607, 1.385606 
5.108627, 0.968398 
9.464515, 0.716305 
19.177777, 0.507488 

0.000104, 0.000018 
-0.354365, -0.104798 
-0.635510, -0.341136 
-0.612576, 0.789429 
0.566018, 1.388516 
5.107810, 0.972709 
9.464267, 0.719525 
19.177717, 0.509774 

0.000105, 0.000018 
-0.349385, -0.120600 
-0.629859, -0.351474 
-0.620446, 0.783253 
0.558411, 1.391384 
5.106988, 0.977019 
9.464018, 0.722745 
19.177656, 0.512059 

0.000106, 0.000018 
-0.343715, -0.136163 
-0.624041, -0.361718 
-0.628254, 0.776997 
0.550789, 1.394212 
5.106163, 0.981328 
9.463768, 0.725965 
19.177595, 0.514345 

0.000107, 0.000019 
-0.337364, -0.151457 
-0.618057, -0.371866 
-0.635999, 0.770665 
0.543149, 1.396997 
5.105334, 0.985637 
9.463517, 0.729186 
19.177533, 0.516630 

0.000108, 0.000019 
-0.330347, -0.166452 
-0.611908, -0.381915 
-0.643680, 0.764254 
0.535494, 1.399742 
5.104502, 0.989945 
9.463265, 0.732406 
19.177472, 0.518916 

0.000109, 0.000019 
-0.322677, -0.181119 
-0.605596, -0.391862 
-0.651296, 0.757768 
0.527823, 1.402445 
5.103666, 0.994252 
9.463011, 0.735626 
19.177410, 0.521201 

0.000109, 0.000019 
-0.314371, -0.195428 
-0.599122, -0.401704 
-0.658848, 0.751205 
0.520136, 1.405106 
5.102826, 0.998558 
9.462757, 0.738845 
19.177347, 0.523486 

0.000110, 0.000019 
-0.305445, -0.209352 
-0.592489, -0.411440 
-0.666333, 0.744567 
0.512434, 1.407725 
5.101983, 1.002864 
9.462501, 0.742065 
19.177285, 0.525772 

0.000111, 0.000020 
-0.295918, -0.222864 
-0.585698, -0.421066 
-0.673751, 0.737855 
0.504717, 1.410303 
5.101136, 1.007169 
9.462244, 0.745285 
19.177222, 0.528057 

0.000112, 0.000020 
-0.285809, -0.235938 
-0.578752, -0.430580 
-0.681102, 0.731068 
0.496984, 1.412838 
5.100285, 1.011474 
9.461986, 0.748504 
19.177159, 0.530343 

0.000113, 0.000020 
-0.275139, -0.248549 
-0.571651, -0.439980 
-0.688384, 0.724208 
0.489237, 1.415332 
5.099431, 1.015777 
9.461727, 0.751724 
19.177096, 0.532628 

0.000114, 0.000020 
-0.263930, -0.260673 
-0.564397, -0.449262 
-0.695598, 0.717276 
0.481475, 1.417783 
5.098574, 1.020080 
9.461467, 0.754943 
19.177032, 0.534913 

0.000115, 0.000020 
-0.252203, -0.272286 
-0.556994, -0.458424 
-0.702742, 0.710272 
0.473699, 1.420192 
5.097712, 1.024382 
9.461206, 0.758163 
19.176968, 0.537199 

0.000116, 0.000020 
-0.239983, -0.283367 
-0.549442, -0.467465 
-0.709815, 0.703196 
0.465908, 1.422559 
5.096847, 1.028684 
9.460944, 0.761382 
19.176904, 0.539484 

0.000117, 0.000021 
-0.227295, -0.293896 
-0.541744, -0.476381 
-0.716817, 0.696050 
0.458104, 1.424883 
5.095978, 1.032984 
9.460680, 0.764601 
19.176840, 0.541769 

0.000118, 0.000021 
-0.214164, -0.303851 
-0.533901, -0.485170 
-0.723747, 0.688834 
0.450286, 1.427165 
5.095106, 1.037284 
9.460416, 0.767820 
19.176775, 0.544055 

0.000118, 0.000021 
-0.200616, -0.313215 
-0.525917, -0.493830 
-0.730605, 0.681550 
0.442455, 1.429404 
5.094230, 1.041584 
9.460150, 0.771039 
19.176710, 0.546340 

0.000119, 0.000021 
-0.186678, -0.321971 
-0.517792, -0.502358 
-0.737390, 0.674197 
0.434611, 1.431601 
5.093351, 1.045882 
9.459883, 0.774258 
19.176645, 0.548625 

0.000120, 0.000021 
-0.172378, -0.330103 
-0.509529, -0.510753 
-0.744100, 0.666776 
0.426753, 1.433754 
5.092468, 1.050180 
9.459616, 0.777477 
19.176579, 0.550911 

0.000121, 0.000022 
-0.157744, -0.337596 
-0.501131, -0.519012 
-0.750736, 0.659288 
0.418883, 1.435865 
5.091581, 1.054477 
9.459347, 0.780696 
19.176513, 0.553196 

0.000122, 0.000022 
-0.142805, -0.344437 
-0.492599, -0.527133 
-0.757297, 0.651735 
0.411000, 1.437933 
5.090691, 1.058773 
9.459077, 0.783914 
19.176447, 0.555481 

0.000123, 0.000022 
-0.127591, -0.350613 
-0.483937, -0.535113 
-0.763782, 0.644116 
0.403105, 1.439958 
5.089797, 1.063069 
9.458805, 0.787133 
19.176381, 0.557767 

0.000124, 0.000022 
-0.112131, -0.356115 
-0.475145, -0.542951 
-0.770190, 0.636433 
0.395198, 1.441940 
5.088899, 1.067364 
9.458533, 0.790351 
19.176314, 0.560052 

0.000125, 0.000022 
-0.096455, -0.360933 
-0.466227, -0.550644 
-0.776521, 0.628685 
0.387279, 1.443879 
5.087998, 1.071658 
9.458260, 0.793570 
19.176247, 0.562337 

0.000126, 0.000023 
-0.080594, -0.365059 
-0.457184, -0.558191 
-0.782774, 0.620875 
0.379349, 1.445775 
5.087093, 1.075951 
9.457985, 0.796788 
19.176180, 0.564622 

0.000127, 0.000023 
-0.064579, -0.368487 
-0.448020, -0.565589 
-0.788949, 0.613003 
0.371407, 1.447627 
5.086184, 1.080243 
9.457709, 0.800006 
19.176113, 0.566908 

0.000128, 0.000023 
-0.048440, -0.371211 
-0.438737, -0.572837 
-0.795044, 0.605069 
0.363454, 1.449436 
5.085272, 1.084535 
9.457433, 0.803224 
19.176045, 0.569193 

0.000129, 0.000023 
-0.032208, -0.373228 
-0.429337, -0.579933 
-0.801060, 0.597074 
0.355490, 1.451202 
5.084357, 1.088826 
9.457155, 0.806442 
19.175977, 0.571478 

0.000130, 0.000023 
-0.015915, -0.374535 
-0.419823, -0.586874 
-0.806996, 0.589020 
0.347516, 1.452924 
5.083437, 1.093116 
9.456876, 0.809660 
19.175909, 0.573763 

0.000131, 0.000024 
0.000408, -0.375131 
-0.410197, -0.593658 
-0.812850, 0.580906 
0.339531, 1.454602 
5.082514, 1.097406 
9.456596, 0.812878 
19.175840, 0.576049 

0.000132, 0.000024 
0.016731, -0.375016 
-0.400462, -0.600285 
-0.818623, 0.572734 
0.331536, 1.456237 
5.081588, 1.101694 
9.456315, 0.816096 
19.175771, 0.578334 

0.000133, 0.000024 
0.033022, -0.374193 
-0.390620, -0.606753 
-0.824314, 0.564505 
0.323531, 1.457828 
5.080658, 1.105982 
9.456032, 0.819313 
19.175702, 0.580619 

0.000134, 0.000024 
0.049252, -0.372664 
-0.380674, -0.613058 
-0.829923, 0.556220 
0.315516, 1.459375 
5.079724, 1.110269 
9.455749, 0.822531 
19.175633, 0.582904 

0.000135, 0.000024 
0.065389, -0.370433 
-0.370627, -0.619201 
-0.835448, 0.547878 
0.307492, 1.460878 
5.078786, 1.114555 
9.455464, 0.825748 
19.175563, 0.585189 

0.000136, 0.000025 
0.081403, -0.367506 
-0.360482, -0.625179 
-0.840889, 0.539482 
0.299459, 1.462338 
5.077845, 1.118841 
9.455179, 0.828965 
19.175494, 0.587475 

0.000136, 0.000025 
0.097265, -0.363890 
-0.350240, -0.630991 
-0.846246, 0.531031 
0.291416, 1.463753 
5.076901, 1.123125 
9.454892, 0.832183 
19.175423, 0.589760 

0.000137, 0.000025 
0.112945, -0.359593 
-0.339905, -0.636635 
-0.851518, 0.522527 
0.283365, 1.465125 
5.075953, 1.127409 
9.454604, 0.835400 
19.175353, 0.592045 

0.000138, 0.000025 
0.128415, -0.354624 
-0.329480, -0.642109 
-0.856705, 0.513971 
0.275306, 1.466452 
5.075001, 1.131692 
9.454315, 0.838617 
19.175282, 0.594330 

0.000139, 0.000025 
0.143645, -0.348994 
-0.318967, -0.647413 
-0.861806, 0.505364 
0.267238, 1.467735 
5.074045, 1.135975 
9.454025, 0.841834 
19.175211, 0.596615 

0.000140, 0.000026 
0.158608, -0.342714 
-0.308369, -0.652545 
-0.866821, 0.496705 
0.259162, 1.468975 
5.073086, 1.140256 
9.453734, 0.845050 
19.175140, 0.598900 

0.000141, 0.000026 
0.173277, -0.335798 
-0.297690, -0.657503 
-0.871748, 0.487997 
0.251078, 1.470169 
5.072124, 1.144537 
9.453441, 0.848267 
19.175069, 0.601186 

0.000142, 0.000026 
0.187625, -0.328260 
-0.286931, -0.662286 
-0.876588, 0.479240 
0.242987, 1.471320 
5.071157, 1.148817 
9.453148, 0.851484 
19.174997, 0.603471 

0.000143, 0.000026 
0.201626, -0.320114 
-0.276096, -0.666894 
-0.881341, 0.470435 
0.234888, 1.472426 
5.070187, 1.153096 
9.452854, 0.854700 
19.174925, 0.605756 

0.000144, 0.000027 
0.215255, -0.311376 
-0.265187, -0.671323 
-0.886005, 0.461583 
0.226782, 1.473487 
5.069214, 1.157374 
9.452558, 0.857917 
19.174852, 0.608041 

0.000145, 0.000027 
0.228487, -0.302064 
-0.254208, -0.675575 
-0.890580, 0.452685 
0.218669, 1.474505 
5.068237, 1.161651 
9.452261, 0.861133 
19.174780, 0.610326 

0.000146, 0.000027 
0.241299, -0.292195 
-0.243161, -0.679647 
-0.895065, 0.443741 
0.210550, 1.475477 
5.067256, 1.165928 
9.451963, 0.864349 
19.174707, 0.612611 

0.000147, 0.000027 
0.253667, -0.281790 
-0.232049, -0.683538 
-0.899461, 0.434752 
0.202425, 1.476405 
5.066272, 1.170203 
9.451664, 0.867566 
19.174634, 0.614896 

0.000148, 0.000027 
0.265570, -0.270867 
-0.220876, -0.687248 
-0.903767, 0.425720 
0.194293, 1.477289 
5.065284, 1.174478 
9.451364, 0.870782 
19.174560, 0.617181 

0.000150, 0.000028 
0.276986, -0.259447 
-0.209644, -0.690775 
-0.907982, 0.416646 
0.186156, 1.478128 
5.064293, 1.178752 
9.451063, 0.873997 
19.174487, 0.619466 

0.000151, 0.000028 
0.287895, -0.247552 
-0.198356, -0.694118 
-0.912106, 0.407530 
0.178012, 1.478922 
5.063297, 1.183025 
9.450761, 0.877213 
19.174413, 0.621751 

0.000152, 0.000028 
0.298278, -0.235205 
-0.187016, -0.697277 
-0.916139, 0.398372 
0.169864, 1.479671 
5.062299, 1.187298 
9.450457, 0.880429 
